,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,AAPL
204,2013-04-12,15.505356788635254,15.505356788635254,15.3246431350708,15.350000381469728,13.318248748779297,238613200,-0.0104298805179398,199.7393318
205,2013-04-15,15.25,15.28178596496582,14.983928680419922,14.994643211364746,13.009925842285156,317520000,-0.0231503036660482,199.7393318
206,2013-04-16,15.056071281433104,15.23607063293457,15.020357131958008,15.222857475280762,13.207935333251951,305771200,0.0152197195157699,206.8728794
207,2013-04-17,15.009642601013184,15.021429061889648,14.21821403503418,14.385713577270508,12.481596946716309,945056000,-0.0549925596669106,370.9444734
208,2013-04-18,14.463929176330566,14.49250030517578,13.919285774230955,14.001786231994627,12.148487091064451,666299200,-0.0266880988011943,406.6122112
209,2013-04-19,13.856071472167969,14.271429061889648,13.753570556640623,13.947500228881836,12.101381301879885,609274400,-0.0038770769824172,349.5438307
210,2013-04-22,14.022856712341309,14.364286422729492,13.973929405212402,14.238213539123535,12.35362148284912,429920400,0.0208433988507634,356.6773783
211,2013-04-23,14.428214073181152,14.585000038146973,14.243213653564451,14.504643440246582,12.58478546142578,664238400,0.0187123124955919,713.3547565
212,2013-04-24,14.05500030517578,14.83035659790039,14.01785659790039,14.480713844299316,12.564021110534668,969651200,-0.00164978863809,606.3515431
213,2013-04-25,14.686785697937012,14.783571243286133,14.535714149475098,14.585000038146973,12.65450382232666,384837600,0.007201730174974,328.143188
214,2013-04-26,14.63607120513916,14.95607089996338,14.58035659790039,14.899999618530272,12.927811622619627,764097600,0.0215975028837449,285.3419026
215,2013-04-29,15.016071319580078,15.48642921447754,15.0,15.36142921447754,13.328166961669922,640326400,0.0309684300510593,285.3419026
216,2013-04-30,15.53928565979004,15.901785850524902,15.431071281433104,15.813570976257324,13.72046184539795,691538400,0.0294335738860587,356.6773783
217,2013-05-01,15.873571395874023,15.89035701751709,15.51392936706543,15.688928604125977,13.61231517791748,506909200,-0.007881987712863,342.4102831
218,2013-05-02,15.777856826782228,16.02107048034668,15.736785888671877,15.911429405212402,13.805365562438965,421828400,0.0141820264914656,299.6089977
219,2013-05-03,16.118213653564453,16.186786651611328,16.04107093811035,16.070714950561523,13.94356918334961,361300800,0.0100107627852052,306.7425453
220,2013-05-06,16.27535629272461,16.507143020629883,16.225357055664062,16.453929901123047,14.276057243347168,496641600,0.0238455446282515,278.208355
221,2013-05-07,16.60607147216797,16.633928298950195,16.203571319580078,16.380714416503906,14.21253490447998,483753200,-0.0044497262999851,292.4754502
222,2013-05-08,16.394285202026367,16.620357513427734,16.278928756713867,16.56571388244629,14.373046875,472598000,0.0112937361117773,285.3419026
223,2013-05-09,16.421785354614258,16.53571319580078,16.270713806152344,16.313213348388672,14.24765682220459,398487600,-0.0152423575494188,271.0748075
224,2013-05-10,16.35607147216797,16.418214797973633,16.088571548461914,16.177499771118164,14.12912654876709,334852000,-0.0083192424675738,242.5406172
225,2013-05-13,16.125356674194336,16.35357093811035,16.125,16.240713119506836,14.184334754943848,316948800,0.0039074856611358,214.006427
226,2013-05-14,16.20892906188965,16.257143020629883,15.791070938110352,15.852143287658691,13.844964027404783,447118000,-0.0239256631767869,249.6741648
227,2013-05-15,15.684286117553713,15.75,15.084285736083984,15.316070556640623,13.376768112182615,741613600,-0.0338170505584196,285.3419026
228,2013-05-16,15.115714073181152,15.637499809265137,14.96071434020996,15.520713806152344,13.555500030517578,603204000,0.0133613415239191,263.9412599
229,2013-05-17,15.680356979370115,15.717499732971191,15.393214225769045,15.473570823669434,13.514327049255373,427904400,-0.0030374236051065,228.2735221
230,2013-05-20,15.4253568649292,15.921428680419922,15.360713958740234,15.818928718566896,13.81595516204834,451578400,0.0223192111784034,221.1399745
231,2013-05-21,15.64821434020996,15.90999984741211,15.507143020629885,15.702142715454102,13.713955879211426,456022000,-0.0073826745913406,263.9412599
232,2013-05-22,15.858928680419922,16.012500762939453,15.650713920593262,15.762499809265137,13.766672134399414,443038400,0.0038438762724803,221.1399745
233,2013-05-23,15.569643020629885,15.934286117553713,15.563928604125977,15.790714263916016,13.79131317138672,353021200,0.0017899733539914,214.006427
234,2013-05-24,15.744643211364746,15.916428565979004,15.727143287658691,15.89821434020996,13.88520336151123,276166800,0.0068078032758529,178.3386891
235,2013-05-28,16.06785774230957,16.11107063293457,15.744643211364746,15.765713691711426,13.76947784423828,386145200,-0.0083343101094952,221.1399745
236,2013-05-29,15.714285850524902,15.98214340209961,15.692856788635254,15.891071319580078,13.878966331481934,330576400,0.0079512815163298,214.006427
237,2013-05-30,15.916070938110352,16.23214340209961,15.875356674194336,16.127857208251953,14.085769653320312,353519600,0.0149005616997086,199.7393318
238,2013-05-31,16.16071319580078,16.325000762939453,16.053571701049805,16.061786651611328,14.028066635131836,384302800,-0.0040966729669964,199.7393318
239,2013-06-03,16.09749984741211,16.15571403503418,15.802857398986816,16.097143173217773,14.058942794799805,372352400,0.0022012819852079,178.3386891
240,2013-06-04,16.18642807006836,16.229642868041992,15.978214263916016,16.046785354614258,14.014962196350098,292728800,-0.0031283699263667,199.7393318
241,2013-06-05,15.916070938110352,16.097143173217773,15.84678554534912,15.896785736083984,13.883954048156738,290589600,-0.0093476428590191,206.8728794
242,2013-06-06,15.909643173217772,15.964285850524902,15.501786231994627,15.65928554534912,13.676527976989746,416934000,-0.0149401391374209,171.2051416
243,2013-06-07,15.589285850524902,15.829999923706056,15.45607089996338,15.778928756713867,13.781020164489746,404535600,0.0076404003885273,192.6057843
244,2013-06-10,15.883213996887209,16.038570404052734,15.600000381469728,15.674642562866213,13.68993854522705,450153200,-0.0066092062050335,363.8109258
245,2013-06-11,15.562143325805664,15.812856674194336,15.475713729858398,15.628570556640623,13.649699211120604,286112400,-0.0029392699731942,278.208355
246,2013-06-12,15.696429252624512,15.758929252624512,15.410714149475098,15.435357093811035,13.480949401855469,265227200,-0.0123628365197796,206.8728794
247,2013-06-13,15.446429252624512,15.612142562866213,15.3125,15.56999969482422,13.598546028137209,285832400,0.0087229987744934,171.2051416
248,2013-06-14,15.550000190734863,15.581786155700684,15.303570747375488,15.358928680419922,13.41420078277588,271866000,-0.0135562632332266,164.071594
249,2013-06-17,15.408571243286133,15.560713768005373,15.369999885559082,15.428570747375488,13.475024223327637,259414400,0.0045343049899273,164.071594
250,2013-06-18,15.412857055664062,15.532142639160156,15.364643096923828,15.42035675048828,13.467849731445312,195025600,-0.0005323887106395,171.2051416
251,2013-06-19,15.407142639160156,15.416428565979004,15.10714340209961,15.10714340209961,13.194295883178713,310940000,-0.0203116797786636,178.3386891
252,2013-06-20,14.975000381469728,15.213570594787598,14.827500343322754,14.8871431350708,13.002152442932127,357310800,-0.0145626649044869,192.6057843
253,2013-06-21,14.946070671081545,15.0,14.574999809265137,14.76785659790039,12.897968292236328,481118400,-0.0080127218559078,171.2051416
254,2013-06-24,14.550000190734863,14.595000267028809,14.216071128845217,14.376428604125977,12.55610466003418,480746000,-0.0265054032167447,206.8728794
255,2013-06-25,14.489286422729492,14.563928604125977,14.243928909301758,14.379643440246582,12.558910369873049,314162800,0.0002236185501371,192.6057843
256,2013-06-26,14.425000190734863,14.456786155700684,14.130714416503906,14.21678638458252,12.416674613952637,367724000,-0.0113255280870351,199.7393318
257,2013-06-27,14.258929252624512,14.335356712341309,14.05500030517578,14.063570976257324,12.282859802246094,337246000,-0.0107770774759161,192.6057843
258,2013-06-28,13.977143287658691,14.29535675048828,13.888214111328123,14.161786079406738,12.368638038635254,578516400,0.0069836532496068,214.006427
259,2013-07-01,14.381786346435549,14.723929405212402,14.329285621643066,14.614999771118164,12.7644681930542,391053600,0.032002579983217,199.7393318
260,2013-07-02,14.64142894744873,15.05821418762207,14.623929023742676,14.946070671081545,13.05362033843994,469865200,0.0226528159526648,223.9501599
261,2013-07-03,15.03071403503418,15.10642910003662,14.908928871154783,15.028571128845217,13.125672340393066,240928800,0.0055198760650381,193.6866248
262,2013-07-05,15.01392936706543,15.11750030517578,14.833929061889648,14.907856941223145,13.020241737365724,274024800,-0.0080323130247809,157.3703827
263,2013-07-08,15.003929138183594,15.035714149475098,14.666070938110352,14.823213577270508,12.946317672729492,298138400,-0.0056777687286884,169.4757967
264,2013-07-09,14.771429061889648,15.125,14.656429290771484,15.083929061889648,13.174019813537598,352584400,0.0175883241012537,187.6339178
265,2013-07-10,14.985713958740234,15.171428680419922,14.9375,15.026070594787598,13.12348747253418,281405600,-0.003835768974029,193.6866248
266,2013-07-11,15.10535717010498,15.29464340209961,15.041786193847656,15.260356903076172,13.328107833862305,326292400,0.0155919877263086,211.8447459
267,2013-07-12,15.27321434020996,15.349642753601074,15.121786117553713,15.232500076293944,13.303778648376465,279563200,-0.0018254374363033,187.6339178
268,2013-07-15,15.178929328918455,15.40928554534912,15.171428680419922,15.265713691711426,13.332789421081545,241917200,0.0021804441326851,169.4757967
269,2013-07-16,15.23285675048828,15.38249969482422,15.14892864227295,15.364286422729492,13.418878555297852,216538000,0.0064571321727058,181.5812108
270,2013-07-17,15.346428871154783,15.436429023742676,15.293571472167969,15.368213653564451,13.422311782836914,198990400,0.0002556077598989,187.6339178
271,2013-07-18,15.477856636047363,15.531070709228516,15.378929138183594,15.420000076293944,13.46753978729248,218878800,0.0033697099673963,211.8447459
272,2013-07-19,15.467857360839844,15.499285697937012,15.155357360839844,15.176786422729492,13.255121231079102,268721600,-0.0157726103995524,205.7920389
273,2013-07-22,15.337857246398926,15.348214149475098,15.195357322692873,15.225357055664062,13.297540664672852,207796400,0.0032003239408988,193.6866248
274,2013-07-23,15.214285850524902,15.248571395874023,14.95392894744873,14.963929176330566,13.069214820861816,369395600,-0.0171705581930008,405.5313707
275,2013-07-24,15.676071166992188,15.878213882446287,15.545000076293944,15.732500076293944,13.74046802520752,591936800,0.0513615702738741,478.163855
276,2013-07-25,15.739286422729492,15.764286041259766,15.564642906188965,15.660714149475098,13.677773475646973,229493600,-0.0045629064974241,290.5299372
277,2013-07-26,15.546428680419922,15.751428604125977,15.5121431350708,15.749643325805664,13.75544548034668,200152400,0.0056784879336775,223.9501599
278,2013-07-29,15.742856979370115,16.07107162475586,15.721428871154783,15.99250030517578,13.967552185058594,248057600,0.0154198399510545,211.8447459
279,2013-07-30,16.06999969482422,16.326786041259766,16.043928146362305,16.190000534057617,14.140042304992676,309422400,0.0123495529224981,242.108281
280,2013-07-31,16.249643325805664,16.33357048034668,16.051071166992188,16.161785125732422,14.115401268005373,322957600,-0.0017427675969399,217.8974529
281,2013-08-01,16.27678680419922,16.314285278320312,16.187856674194336,16.309999465942383,14.244844436645508,206250800,0.0091706664243405,217.8974529
282,2013-08-02,16.357500076293945,16.530357360839844,16.30928611755371,16.519285202026367,14.427635192871094,274783600,0.0128317438955778,230.002867
283,2013-08-05,16.596071243286133,16.809642791748047,16.50535774230957,16.766071319580078,14.64317512512207,318855600,0.0149392733726418,254.2136951
284,2013-08-06,16.71500015258789,16.853214263916016,16.506071090698242,16.616071701049805,14.512164115905762,334857600,-0.0089466169904155,230.002867
285,2013-08-07,16.564285278320312,16.678571701049805,16.491785049438477,16.606428146362305,14.503745079040527,298858000,-0.0005803751248191,217.8974529
286,2013-08-08,16.566429138183594,16.575000762939453,16.355356216430664,16.464643478393555,14.474857330322266,255777200,-0.0085379388462779,205.7920389
287,2013-08-09,16.3799991607666,16.44499969482422,16.201786041259766,16.230356216430664,14.268884658813477,266865200,-0.0142297197185194,199.7393318
288,2013-08-12,16.316429138183594,16.737499237060547,16.30821418762207,16.691429138183594,14.674238204956056,364434000,0.0284080592936195,223.9501599
289,2013-08-13,16.819286346435547,17.66642951965332,16.7160701751709,17.484643936157227,15.371589660644531,881941200,0.047522281729553,369.2151285
290,2013-08-14,17.781429290771484,18.008928298950195,17.621429443359375,17.803571701049805,15.651972770690918,756372400,0.0182404495085573,466.0584409
291,2013-08-15,17.729286193847656,17.94285774230957,17.46714210510254,17.782499313354492,15.63344955444336,490294000,-0.0011836045063963,375.2678356
292,2013-08-16,17.862499237060547,17.962142944335938,17.816429138183594,17.940357208251953,15.772228240966797,362306000,0.0088771489381647,278.4245232
293,2013-08-19,18.012142181396484,18.347856521606445,18.0,18.13357162475586,15.942092895507812,510518400,0.010769819923933,290.5299372
294,2013-08-20,18.203929901123047,18.234643936157227,17.886428833007812,17.895357131958008,15.73266887664795,358688400,-0.0131366560172097,272.3718161
295,2013-08-21,17.9853572845459,18.112499237060547,17.899999618530273,17.941429138183594,15.77317237854004,335879600,0.0025745228712596,242.108281
296,2013-08-22,18.03499984741211,18.056785583496094,17.792856216430664,17.96285629272461,15.792007446289062,244207600,0.0011942835978107,284.4772302
297,2013-08-23,17.973928451538086,17.97678565979004,17.83392906188965,17.893571853637695,15.731098175048828,222731600,-0.0038570947714465,236.055574
298,2013-08-26,17.883928298950195,18.2214298248291,17.875,17.963214874267578,15.792327880859377,330965600,0.0038920692413753,230.002867
299,2013-08-27,17.78571319580078,17.946786880493164,17.367856979370117,17.449642181396484,15.34082317352295,424188800,-0.028590243810243,230.002867
300,2013-08-28,17.35714340209961,17.707143783569336,17.35714340209961,17.532142639160156,15.413345336914062,307608000,0.0047279168768072,230.002867
301,2013-08-29,17.558929443359375,17.73214340209961,17.54035758972168,17.560714721679688,15.438468933105469,239657600,0.0016296971287304,193.6866248
302,2013-08-30,17.571428298950195,17.605356216430664,17.375,17.400714874267578,15.297802925109863,272297200,-0.0091112377797801,199.7393318
303,2013-09-03,17.610713958740234,17.878570556640625,17.405357360839844,17.44928550720215,15.34050464630127,331928800,0.0027913010060522,223.9501599
304,2013-09-04,17.841428756713867,17.937143325805664,17.724285125732422,17.81035614013672,15.65793800354004,345032800,0.0206925740762016,223.9501599
