,Date,Open,High,Low,Close,AdjClose,Volume,Daily Return,AAPL
1487,2018/5/16,46.51750183,47.11500168,46.5,47.04499817,45.22821045,76732400,0.009332709,89.77101151
1488,2018/5/17,47,47.22750092,46.59000015,46.74750137,44.94219971,69176000,-0.006323665,83.12130696
1489,2018/5/18,46.79750061,46.95249939,46.53250122,46.57749939,44.77876282,73190800,-0.0036366,83.12130696
1490,2018/5/21,47,47.31750107,46.72750092,46.90750122,45.09601974,73603200,0.007085005,83.12130696
1491,2018/5/22,47.09500122,47.22000122,46.69499969,46.79000092,44.9830513,60962800,-0.002504936,83.12130696
1492,2018/5/23,46.58750153,47.125,46.43999863,47.09000015,45.27147293,80233600,0.00641161,79.79645468
1493,2018/5/24,47.19250107,47.20999908,46.55250168,47.03749847,45.22099686,92936000,-0.001114922,89.77101151
1494,2018/5/25,47.05749893,47.41249847,46.91249847,47.14500046,45.32435226,69844000,0.002285453,69.82189784
1495,2018/5/29,46.90000153,47.1875,46.71749878,46.97499847,45.16091156,90056400,-0.003605939,76.4716024
1496,2018/5/30,46.93000031,47,46.69499969,46.875,45.06477737,74762000,-0.002128759,73.14675012
1497,2018/5/31,46.80500031,47.05749893,46.53499985,46.71749878,44.91335678,109931200,-0.003360026,69.82189784
1498,2018/6/1,46.99750137,47.56499863,46.9375,47.56000137,45.72332001,93770000,0.018033983,79.79645468
1499,2018/6/4,47.90999985,48.35499954,47.83750153,47.95750046,46.10547256,105064800,0.008357844,113.0449775
1500,2018/6/5,48.26750183,48.48500061,48.09000015,48.32749939,46.46117783,86264000,0.007715142,113.0449775
1501,2018/6/6,48.40750122,48.52000046,47.97999954,48.49499893,46.62221527,83734400,0.003465926,96.42071607
1502,2018/6/7,48.53499985,48.54999924,48.08499908,48.36500168,46.49723053,85388800,-0.002680632,86.44615923
1503,2018/6/8,47.79249954,48,47.44250107,47.92499924,46.07422638,106627200,-0.009097538,89.77101151
1504,2018/6/11,47.83750153,47.99250031,47.55250168,47.80749893,45.96126175,73234000,-0.002451754,76.4716024
1505,2018/6/12,47.84749985,48.15250015,47.78749847,48.06999969,46.21361923,67644400,0.005490786,73.14675012
1506,2018/6/13,48.10499954,48.22000122,47.61000061,47.67499924,45.83388901,86553600,-0.008217193,79.79645468
1507,2018/6/14,47.88750076,47.89250183,47.55500031,47.70000076,45.85791397,86440400,0.000524416,79.79645468
1508,2018/6/15,47.50749969,47.54000092,47.06499863,47.20999908,45.38683701,246876800,-0.010272572,73.14675012
1509,2018/6/18,46.97000122,47.30500031,46.79999924,47.18500137,45.36280823,73939600,-0.0005295,63.17219329
1510,2018/6/19,46.28499985,46.58250046,45.86249924,46.42250061,44.62974548,134314000,-0.016159812,83.12130696
1511,2018/6/20,46.58750153,46.79999924,46.43249893,46.625,44.82443237,82514800,0.004362096,76.4716024
1512,2018/6/21,46.8125,47.08750153,46.23500061,46.36500168,44.57447052,102847600,-0.005576372,73.14675012
1513,2018/6/22,46.52999878,46.53749847,46.17499924,46.22999954,44.44468307,108801600,-0.002911725,66.49704556
1514,2018/6/25,45.84999847,46.22999954,45.18249893,45.54249954,43.78373337,126652400,-0.014871296,79.79645468
1515,2018/6/26,45.74750137,46.63249969,45.63499832,46.10749817,44.32690811,98276800,0.012405964,69.82189784
1516,2018/6/27,46.30749893,46.81999969,46.00749969,46.04000092,44.26202774,101141200,-0.001463911,63.17219329
1517,2018/6/28,46.02500153,46.55250168,45.95000076,46.375,44.58407974,69460800,0.007276261,69.82189784
1518,2018/6/29,46.57249832,46.79750061,45.72750092,46.27750015,44.490345,90950800,-0.002102423,63.17219329
1519,2018/7/2,45.95500183,46.82500076,45.85499954,46.79499817,44.98785782,70925200,0.011182497,57.63077282
1520,2018/7/3,46.94749832,46.98749924,45.88499832,45.97999954,44.20433426,55819200,-0.017416362,70.93018194
1521,2018/7/5,46.31499863,46.60250092,46.06999969,46.34999847,44.56004715,66416800,0.008046954,57.63077282
1522,2018/7/6,46.35499954,47.10749817,46.29999924,46.99250031,45.17773819,69940800,0.01386196,70.93018194
1523,2018/7/9,47.375,47.66999817,47.32500076,47.64500046,45.80503845,79026400,0.013885198,75.36331831
1524,2018/7/10,47.67750168,47.81999969,47.54499817,47.58750153,45.74975586,63756400,-0.00120682,79.79645468
1525,2018/7/11,47.125,47.44499969,46.90250015,46.97000122,45.15610123,75326000,-0.012976103,75.36331831
1526,2018/7/12,47.38249969,47.85250092,47.32749939,47.75749969,45.91318893,72164400,0.016765988,75.36331831
1527,2018/7/13,47.77000046,47.95999908,47.72499847,47.83250046,45.98529434,50055600,0.00157045,75.36331831
1528,2018/7/16,47.88000107,48.16249847,47.60499954,47.72750092,45.88434982,60172400,-0.002195151,66.49704556
1529,2018/7/17,47.4375,47.96749878,47.29999924,47.86249924,46.01413727,62138000,0.002828523,79.79645468
1530,2018/7/18,47.94499969,47.95000076,47.48249817,47.59999847,45.76177216,65573600,-0.005484477,70.93018194
1531,2018/7/19,47.42250061,48.13750076,47.42250061,47.97000122,46.11748123,81147200,0.007773167,88.66272742
1532,2018/7/20,47.94499969,48.10749817,47.54249954,47.86000061,46.01173782,82704800,-0.002293113,79.79645468
1533,2018/7/23,47.66999817,47.99000168,47.38999939,47.90250015,46.05260086,63957600,0.000887997,75.36331831
1534,2018/7/24,48.11249924,48.41500092,48.01250076,48.25,46.38667297,74791600,0.007254315,88.66272742
1535,2018/7/25,48.26499939,48.71250153,48.10749817,48.70500183,46.82410431,66839600,0.00943009,93.09586379
1536,2018/7/26,48.65250015,48.99000168,48.40250015,48.55250168,46.67749786,76304000,-0.003131098,110.8284093
1537,2018/7/27,48.74750137,48.79750061,47.52500153,47.74499893,45.90117645,96096000,-0.016631537,110.8284093
1538,2018/7/30,47.97499847,48.04999924,47.26750183,47.47750092,45.64401245,84118000,-0.005602639,106.3952729
1539,2018/7/31,47.57500076,48.03499985,47.33499908,47.57249832,45.73534012,157492000,0.002000893,354.6509097
1540,2018/8/1,49.78250122,50.43999863,49.32749939,50.375,48.42960739,271742800,0.058910122,443.3136371
1541,2018/8/2,50.14500046,52.09500122,50.08750153,51.84749985,49.84525299,249616000,0.029230766,372.3834552
1542,2018/8/3,51.75749969,52.18500137,51.36999893,51.99750137,49.98945618,133789600,0.002893129,239.389364
1543,2018/8/6,52,52.3125,51.76750183,52.26750183,50.24902725,101701600,0.005192566,132.9940911
1544,2018/8/7,52.33000183,52.375,51.68999863,51.77750015,49.77794647,102349600,-0.009374882,132.9940911
1545,2018/8/8,51.51250076,51.95249939,51.13000107,51.8125,49.81158829,90102000,0.000675966,106.3952729
1546,2018/8/9,52.38249969,52.44499969,51.79999924,52.22000122,50.20336151,93970400,0.007864921,110.8284093
1547,2018/8/10,51.84000015,52.27500153,51.66749954,51.88249969,50.05382156,98444800,-0.00646307,97.52900016
1548,2018/8/13,52.32749939,52.73749924,51.92499924,52.21749878,50.37702179,103563600,0.00645688,93.09586379
1549,2018/8/14,52.54000092,52.63999939,52.06499863,52.4375,50.5892601,82992000,0.00421317,106.3952729
1550,2018/8/15,52.30500031,52.68500137,52.08250046,52.56000137,50.70744705,115230400,0.002336141,97.52900016
1551,2018/8/16,52.9375,53.45249939,52.86750031,53.33000183,51.45031357,114001600,0.014649932,119.694682
1552,2018/8/17,53.36000061,54.48749924,53.29000092,54.39500046,52.47776794,141708000,0.019969972,128.5609548
1553,2018/8/20,54.52500153,54.79499817,53.77750015,53.86500168,51.96645355,121150800,-0.00974352,101.9621365
1554,2018/8/21,54.20000076,54.29750061,53.50749969,53.75999832,51.86514664,104639200,-0.00194938,119.694682
1555,2018/8/22,53.52500153,54.09000015,53.45999908,53.76250076,51.86756134,76072400,4.65E-05,106.3952729
1556,2018/8/23,53.66249847,54.26250076,53.65000153,53.87250137,51.97367859,75532800,0.002046047,97.52900016
1557,2018/8/24,54.15000153,54.22499847,53.77750015,54.04000092,52.13527679,73905600,0.003109184,97.52900016
1558,2018/8/27,54.28749847,54.68500137,54.08250046,54.48500061,52.56459427,82100400,0.008234635,101.9621365
1559,2018/8/28,54.75249863,55.13499832,54.72999954,54.92499924,52.98908615,91107200,0.008075592,119.694682
1560,2018/8/29,55.03749847,55.87250137,54.85250092,55.74499893,53.78018188,109019200,0.014929444,128.5609548
1561,2018/8/30,55.8125,57.06499863,55.59999847,56.25749969,54.27462006,195175200,0.009193664,137.4272275
1562,2018/8/31,56.62749863,57.21749878,56.5,56.90750122,54.90171051,173360400,0.011554042,128.5609548
1563,2018/9/4,57.10250092,57.29499817,56.65750122,57.09000015,55.07778168,109560400,0.00320694,124.1278184
1564,2018/9/5,57.24750137,57.41749954,56.27500153,56.71749878,54.71840668,133332000,-0.006524809,106.3952729
1565,2018/9/6,56.55749893,56.83750153,55.32500076,55.77500153,53.80913162,137160000,-0.016617398,106.3952729
1566,2018/9/7,55.46250153,56.34249878,55.17750168,55.32500076,53.37498856,150479200,-0.008068144,106.3952729
1567,2018/9/10,55.23749924,55.46250153,54.11750031,54.58250046,52.65866089,158066000,-0.013420701,101.9621365
1568,2018/9/11,54.50249863,56.07500076,54.13999939,55.96250153,53.99002457,142996000,0.025282848,124.1278184
1569,2018/9/12,56.23500061,56.25,54.95999908,55.26750183,53.31951523,197114800,-0.012419025,221.6568185
1570,2018/9/13,55.88000107,57.08750153,55.64250183,56.60250092,54.60747147,166825600,0.024155228,177.3254548
1571,2018/9/14,56.4375,56.70999908,55.63000107,55.95999908,53.98760986,127997200,-0.011351121,128.5609548
1572,2018/9/17,55.53749847,55.73749924,54.31750107,54.47000122,52.55012512,148780400,-0.026626124,115.2615456
1573,2018/9/18,54.44749832,55.46250153,54.27999878,54.56000137,52.63695908,126286800,0.001652288,128.5609548
1574,2018/9/19,54.625,54.90499878,53.82500076,54.59249878,52.66830444,108495200,0.000595627,101.9621365
1575,2018/9/20,55.06000137,55.56999969,54.78749847,55.00749969,53.06868362,106435200,0.007601794,101.9621365
1576,2018/9/21,55.19499969,55.34000015,54.32249832,54.41500092,52.49705887,384986800,-0.010771236,101.9621365
1577,2018/9/24,54.20500183,55.31499863,54.15750122,55.19749832,53.25198364,110773600,0.014380178,97.52900016
1578,2018/9/25,54.9375,55.70500183,54.92499924,55.54750061,53.5896492,98217600,0.006340909,101.9621365
1579,2018/9/26,55.25,55.9375,54.93999863,55.10499954,53.16274643,95938800,-0.007966174,97.52900016
1580,2018/9/27,55.95500183,56.61000061,55.88499832,56.23749924,54.25533295,120724800,0.020551669,110.8284093
1581,2018/9/28,56.19749832,56.45999908,56.00500107,56.43500137,54.44586563,91717600,0.00351193,106.3952729
1582,2018/10/1,56.98749924,57.35499954,56.58750153,56.81499863,54.81246948,94403200,0.006733361,106.3952729
1583,2018/10/2,56.8125,57.5,56.65750122,57.31999969,55.29968262,99152800,0.008888517,98.21102114
1584,2018/10/3,57.51250076,58.36750031,57.44499969,58.01750183,55.9725914,114619200,0.012168565,102.303147
1585,2018/10/4,57.69499969,58.08750153,56.68249893,56.99750137,54.98854065,128168000,-0.01758091,114.5795247
1586,2018/10/5,56.99000168,57.10250092,55.14500046,56.07249832,54.096138,134322000,-0.016228835,110.4873988
1587,2018/10/8,55.55250168,56.20000076,55.04999924,55.94250107,53.97073364,118655600,-0.002318378,98.21102114
1588,2018/10/9,55.90999985,56.81750107,55.5625,56.71749878,54.71840668,107564000,0.013853469,90.02676938
1589,2018/10/10,56.36500168,56.58750153,54.01250076,54.09000015,52.18352127,167962400,-0.046326067,122.7637764
1590,2018/10/11,53.63000107,54.875,53.08000183,53.61249924,51.72285461,212497600,-0.008827896,155.5007835
1591,2018/10/12,55.10499954,55.72000122,54.20999908,55.52750015,53.57035065,161351600,0.035719299,139.13228
1592,2018/10/15,55.29000092,55.45750046,54.31750107,54.34000015,52.42470932,123164000,-0.0213858,114.5795247
1593,2018/10/16,54.73249817,55.74750137,54.18999863,55.53749847,53.57999039,116736000,0.022037142,118.6716505
1594,2018/10/17,55.57500076,55.65999985,54.83499908,55.29750061,53.34846115,91541600,-0.004321366,110.4873988
1595,2018/10/18,54.46500015,54.93500137,53.25,54.00500107,52.10151291,130325200,-0.023373562,90.02676938
1596,2018/10/19,54.51499939,55.31499863,54.35749817,54.82749939,52.89502716,132314800,0.01523004,98.21102114
1597,2018/10/22,54.94749832,55.84000015,54.73500061,55.16249847,53.21821976,115168400,0.006110056,98.21102114
1598,2018/10/23,53.95750046,55.8125,53.67499924,55.68249893,53.71988678,155071200,0.009426702,102.303147
1599,2018/10/24,55.65000153,56.05749893,53.63499832,53.77249908,51.87720871,163702000,-0.034301619,106.3952729
1600,2018/10/25,54.42750168,55.34500122,54.1875,54.95000076,53.01319885,119423200,0.021897842,126.8559023
1601,2018/10/26,53.97499847,55.04750061,53.16749954,54.07500076,52.16905594,189033600,-0.015923567,122.7637764
1602,2018/10/29,54.79750061,54.92250061,51.52249908,53.06000137,51.18982697,183742000,-0.018770215,98.21102114
1603,2018/10/30,52.78749847,53.79499817,52.31750107,53.32500076,51.44548416,146640000,0.004994334,139.13228
1604,2018/10/31,54.22000122,55.11249924,54.15499878,54.71500015,52.78649139,153435600,0.026066561,147.3165317
1605,2018/11/1,54.76250076,55.59000015,54.20249939,55.55500031,53.5968895,233292800,0.015352283,376.475581
1606,2018/11/2,52.38750076,53.41249847,51.35749817,51.86999893,50.04176331,365314800,-0.066330688,409.2125881
1607,2018/11/5,51.07500076,51.09749985,49.54249954,50.39749908,48.62116241,264654800,-0.028388276,196.4220423
1608,2018/11/6,50.47999954,51.18000031,50.42250061,50.94250107,49.1469574,127531600,0.010814068,151.4086576
1609,2018/11/7,51.49250031,52.51499939,51.03250122,52.48749924,50.63750458,133697600,0.030328275,143.2244058
1610,2018/11/8,52.49499893,52.52999878,51.6875,52.12250137,50.46082687,101450400,-0.006953996,126.8559023
1611,2018/11/9,51.38750076,51.50249863,50.5625,51.11750031,49.48785782,137463200,-0.01928152,118.6716505
1612,2018/11/12,49.75,49.96250153,48.44749832,48.54249954,46.99494934,204542000,-0.050374153,151.4086576
1613,2018/11/13,47.90750122,49.29499817,47.86249924,48.05749893,46.52541351,187531600,-0.009991257,175.9614129
1614,2018/11/14,48.47499847,48.61999893,46.48249817,46.70000076,45.21118927,243204000,-0.028247374,180.0535388
1615,2018/11/15,47.09749985,47.99250031,46.72499847,47.85250092,46.32695389,185915200,0.024678804,184.1456646
1616,2018/11/16,47.625,48.74250031,47.36500168,48.38249969,46.84004974,147713200,0.011075676,139.13228
1617,2018/11/19,47.5,47.67499924,46.24750137,46.46500015,44.98368835,167701200,-0.039632089,167.7771611
1618,2018/11/20,44.59249878,45.36750031,43.87749863,44.24499893,42.8344574,271300800,-0.047777923,208.6984199
1619,2018/11/21,44.93249893,45.06750107,44.13750076,44.19499969,42.7860527,124496800,-0.001130054,159.5929094
1620,2018/11/23,43.73500061,44.15000153,43.02500153,43.07249832,41.69932938,94496000,-0.025398832,102.303147
1621,2018/11/26,43.56000137,43.73749924,42.56499863,43.65499878,42.2632637,179994000,0.013523721,151.4086576
1622,2018/11/27,42.87749863,43.69250107,42.72000122,43.56000137,42.17129135,165549600,-0.002176095,171.869287
1623,2018/11/28,44.18249893,45.32249832,43.73249817,45.23500061,43.79289627,184250000,0.03845269,155.5007835
1624,2018/11/29,45.66500092,45.70000076,44.42499924,44.88750076,43.45647812,167080000,-0.007682101,143.2244058
1625,2018/11/30,45.07249832,45.08250046,44.25749969,44.64500046,43.22171021,158126000,-0.005402402,122.7637764
1626,2018/12/3,46.11500168,46.23500061,45.30250168,46.20500183,44.73197174,163210000,0.034942353,151.4086576
1627,2018/12/4,45.23749924,45.59749985,44.06750107,44.17250061,42.76426697,165377200,-0.04398877,151.4086576
1628,2018/12/6,42.93999863,43.69499969,42.60499954,43.68000031,42.28747177,172393600,-0.011149478,143.2244058
1629,2018/12/7,43.37250137,43.62250137,42.07500076,42.12250137,40.77962494,169126400,-0.035657027,130.9480282
1630,2018/12/10,41.25,42.52249908,40.83250046,42.40000153,41.04828262,248104000,0.006587931,151.4086576
1631,2018/12/11,42.91500092,42.94749832,41.75,42.15750122,40.81350708,189126800,-0.005719347,139.13228
1632,2018/12/12,42.59999847,42.97999954,42.25500107,42.27500153,40.92726135,142510800,0.002787174,122.7637764
1633,2018/12/13,42.62250137,43.14250183,42.38750076,42.73749924,41.37501144,127594400,0.010940217,122.7637764
1634,2018/12/14,42.25,42.27000046,41.31999969,41.36999893,40.05110931,162814800,-0.031997668,118.6716505
1635,2018/12/17,41.36249924,42.08750153,40.68249893,40.98500061,39.67838669,177151600,-0.00930622,106.3952729
1636,2018/12/18,41.34500122,41.88249969,41.09749985,41.51750183,40.19391251,135366000,0.012992588,114.5795247
1637,2018/12/19,41.5,41.86249924,39.77249908,40.22249985,38.94019699,196189200,-0.031191713,114.5795247
1638,2018/12/20,40.09999847,40.52750015,38.82500076,39.20750046,37.95755005,259092000,-0.025234617,135.0401541
1639,2018/12/21,39.21500015,39.54000092,37.40750122,37.68249893,36.48116684,382978400,-0.038895658,163.6850352
1640,2018/12/24,37.03749847,37.88750076,36.64749908,36.70750046,35.53725815,148676800,-0.02587404,118.6716505
1641,2018/12/26,37.07500076,39.30749893,36.68000031,39.29249954,38.03984833,234330000,0.07042155,143.2244058
1642,2018/12/27,38.95999908,39.19250107,37.51750183,39.03749847,37.79296875,212468400,-0.006489815,159.5929094
1643,2018/12/28,39.375,39.63000107,38.63750076,39.05749893,37.81232834,169165600,0.00051234,118.6716505
1644,2018/12/31,39.63249969,39.84000015,39.11999893,39.43500137,38.17780685,140014000,0.0096653,114.5795247
1645,2019/1/2,38.72249985,39.71250153,38.55749893,39.47999954,38.22135925,148158800,0.001141072,251.6657417
1646,2019/1/3,35.99499893,36.43000031,35.5,35.54750061,34.41423798,365248800,-0.09960737,613.8188821
1647,2019/1/4,36.13249969,37.13750076,35.95000076,37.06499863,35.88336182,234428400,0.042689303,362.1531405
1648,2019/1/7,37.17499924,37.20750046,36.47499847,36.98249817,35.80348587,219111200,-0.002225832,159.5929094
1649,2019/1/8,37.38999939,37.95500183,37.13000107,37.6875,36.48600769,164101200,0.019063121,159.5929094
1650,2019/1/9,37.82249832,38.63249969,37.40750122,38.32749939,37.10560608,180396400,0.016981742,165.7310982
1651,2019/1/10,38.125,38.49250031,37.71500015,38.45000076,37.2242012,143122800,0.003196174,147.3165317
1652,2019/1/11,38.22000122,38.42499924,37.87749863,38.07249832,36.85873413,108092800,-0.009818009,128.9019652
1653,2019/1/14,37.71250153,37.81750107,37.30500031,37.5,36.30448914,129756800,-0.015037057,110.4873988
1654,2019/1/15,37.56750107,38.34749985,37.51250076,38.26750183,37.0475235,114843600,0.020466715,110.4873988
1655,2019/1/16,38.27000046,38.97000122,38.25,38.73500061,37.50011826,122278800,0.0122166,122.7637764
1656,2019/1/17,38.54999924,39.41500092,38.31499863,38.96500015,37.72278214,119284800,0.00593777,110.4873988
1657,2019/1/18,39.375,39.47000122,38.99499893,39.20500183,37.95514297,135004000,0.006159417,122.7637764
1658,2019/1/22,39.10250092,39.18249893,38.15499878,38.32500076,37.10318756,121576000,-0.022446143,104.34921
